City,State-Abbr.,API-site,Working
Anchorage,AK,data.muni.org,
Montgomery,AL,data.montgomerycountymd.gov,
Chandler,AZ,www.chandlerpd.com,
Glendale,AZ,data-cog-gis.opendata.arcgis.com,
Mesa,AZ,open.mesaaz.gov,
Phoenix,AZ,www.phoenix.gov,
Scottsdale,AZ,data.scottsdaleaz.gov,
Tempe,AZ,data.tempe.gov,
Tucson,AZ,data.tucsonaz.gov,
Los Angeles,CA,data.lacity.org,
Anaheim,CA,anaheim.opendata.junar.com,
Bakersfield,CA,www.bakersfieldcity.us,
Berkeley,CA,www.ci.berkeley.ca.us,
Chula Vista,CA,www.chulavistaca.gov,
Fremont,CA,fremont.gov,
Long Beach,CA,www.longbeach.gov,
Oakland,CA,data.oaklandnet.com,
Riverside,CA,riversideca.gov,
Sacramento,CA,data.cityofsacramento.org,
San Bernardino,CA,open.sbcounty.gov,
San Diego,CA,data.sandiego.gov,
San Francisco,CA,data.sfgov.org,
San Jose,CA,data.sanjoseca.gov,
Santa Ana,CA,opendata-santa-ana.opendata.arcgis.com,
Santa Monica,CA,data.smgov.net,
Colorado,CO,data.colorado.gov,
Aurora,CO,apps2.auroragov.org,
Denver,CO,www.denvergov.org,
Connecticut,CT,data.ct.gov,
Hartford,CT,hartstat.hartford.gov,
Wellington,FL,data.wellingtonfl.gov,
Miami,FL,opendata.miamidade.gov,
Jacksonville,FL,www.coj.net,
Orlando,FL,data.cityoforlando.net,
Tampa,FL,city-tampa.opendata.arcgis.com,
Atlanta,GA,opendata.atlantaregional.com,
Honolulu,HI,data.honolulu.gov,No
Iowa,IA,data.iowa.gov,
Boise,ID,opendata.cityofboise.org,
Chicago,IL,data.cityofchicago.org,Yes
Illinois,IL,data.illinois.gov,
Cook County,IL,datacatalog.cookcountyil.gov,
Fort Wayne,IN,maps.cityoffortwayne.org,
Indianapolis,IN,data.indy.gov,
Olathe,KA,data.olatheks.org,
Kansas City,KS,yourdata.wycokck.org,
Wichita,KS,opendata.wichita.gov,
Lexington,KY,data.lexingtonky.gov,
Louisville,KY,data.louisvilleky.gov,
New Orleans,LA,data.nola.gov,
Baton Rouge,LA,data.brla.gov,
Boston,MA,data.cityofboston.gov,
Cambridge,MA,data.cambridgema.gov,
Somerville,MA,data.somervillema.gov,
Boston,MA,data.boston.gov,
Baltimore,MD,data.baltimorecity.gov,
Maryland,MD,data.maryland.gov,
Howard County,MD,opendata.howardcountymd.gov,
Prince George County,MD,data.princegeorgescountymd.gov,
Detroit,MI,data.detroitmi.gov,
Michigan,MI,data.michigan.gov,
Austin,MN,bronx.lehman.cuny.edu,Yes
Minneapolis,MN,opendata.minneapolismn.gov,
St. Paul,MN,information.stpaul.gov,
Missouri,MO,data.mo.gov,
Kansas City,MO,data.kcmo.org,
St. Louis,MO,www.stlouis-mo.gov,
Raleigh,NC,data.raleighnc.gov,
Charlotte,NC,clt-charlotte.opendata.arcgis.com,
Durham,NC,opendurham.nc.gov,
Greensboro,NC,data.greensboro-nc.gov,
Winston-Salem,NC,www.cityofws.org,
Lincoln,NE,opendata.lincoln.ne.gov,
Omaha,NE,dataomaha.com,
Jersey City,NJ,data.jerseycitynj.gov,
Newark,NJ,data.ci.newark.nj.us,
Albuquerque,NM,www.cabq.gov,
Las Vegas,NV,opendata.lasvegasnevada.gov,
Henderson,NV,opendata.cityofhenderson.com,
Reno,NV,performance.reno.gov,
New York City,NY,data.cityofnewyork.us,
Buffalo,NY,data.ny.gov,
Cincinnati,OH,data.cincinnati-oh.gov,
Columbus,OH,data-columbus.opendata.arcgis.com,
Oklahoma,OK,data.ok.gov,
Oklahoma City,OK,data.okc.gov,
Tulsa,OK,www.cityoftulsa.org,
Oregon,OR,data.oregon.gov,
Portland,OR,www.portlandoregon.gov,
Philadephia,PA,phila.gov,
Philadelphia,PA,www.phila.gov,
Nashville,TN,data.nashville.gov,
Austin,TX,data.austintexas.gov,Yes
Dallas,TX,www.dallasopendata.com,
Arlington,TX,data.texas.gov&q=arlington,
Fort Worth,TX,data.fortworthtexas.gov,
Houston,TX,data.texas.gov&q=houston,
Lubbock,TX,data.texas.gov&q=lubbock,
Plano,TX,dashboard.plano.gov,
San Antonio,TX,data.texas.gov&q=san%20antonio,
Chesapeake,VA,www.cityofchesapeake.net,
Norfolk,VA,data-orf.opendata.arcgis.com,
Virginia Beach,VA,data.vbgov.com,
Seattle,WA,data.seattle.gov,Yes
Washington,WA,opendata.dc.gov,
Madison,WI,data.cityofmadison.com,
Milwaukee,WI,city.milwaukee.gov,
