City,State-Abbr.,API-site,Working
Anchorage,AK,gis.data.alaska.gov?q=anchorage,arcgiscustom
Fairbanks,AK,gis.data.alaska.gov?q=fairbanks,arcgiscustom
Juneau,AK,gis.data.alaska.gov?q=juneau,arcgiscustom
Birmingham,AL,data.birminghamal.gov,ckan
Huntsville,AL,gis-huntsvilleal.opendata.arcgis.com,arcgis
Montgomery,AL,opendata.montgomeryal.gov,arcgis
Tuscaloosa,AL,data.tuscaloosa.com,socrata
Conway,AR,data-conwayargis.opendata.arcgis.com,arcgis
Fayetteville,AR,data-fayetteville-ar.opendata.arcgis.com,arcgis
Hot Springs,AR,chs-opendata-chsmaps.opendata.arcgis.com,arcgis
Little Rock,AR,data.littlerock.gov,socrata
Chandler,AZ,share-open-data-changis.hub.arcgis.com,arcgis
Glendale,AZ,glendaleaz-cog-gis.hub.arcgis.com,arcgis
Mesa,AZ,data.mesaaz.gov,socrata
Peoria,AZ,geospatial-peoriaazgis.hub.arcgis.com,arcgis
Phoenix,AZ,phoenixopendata.com,ckan
Scottsdale,AZ,data-cos-gis.hub.arcgis.com,arcgis
Tempe,AZ,open-tempe-tempegov.hub.arcgis.com,arcgis
Tucson,AZ,data-cotgis.opendata.arcgis.com,arcgis
Los Angeles,CA,data.lacity.org,socrata
Anaheim,CA,main-anaheim.opendata.arcgis.com,arcgis
Bakersfield,CA,geodat-kernco.opendata.arcgis.com,arcgis
Berkeley,CA,data.cityofberkeley.info,socrata
Chula Vista,CA,chulavista-cvgis.opendata.arcgis.com,arcgis
Fremont,CA,fremont-ca-open-data-cofgis.hub.arcgis.com,arcgis
Long Beach,CA,prod-longbeachca.hub.arcgis.com,arcgis
Oakland,CA,data.oaklandca.gov,socrata
Riverside,CA,data.countyofriverside.us,socrata
Sacramento,CA,data-sacramentocounty.opendata.arcgis.com,arcgis
San Bernardino,CA,data-sbcounty.opendata.arcgis.com,arcgis
San Diego,CA,internal-sandiegocounty.data.socrata.com,socrata
San Francisco,CA,data.sfgov.org,socrata
San Jose,CA,gisdata-csj.opendata.arcgis.com,arcgis
San Mateo,CA,data-smcmaps.opendata.arcgis.com,arcgis
Santa Clara,CA,data.smgov.net,socrata
Boulder,CO,open-data.bouldercolorado.gov,arcgis
Centennial,CO,open-centennial.opendata.arcgis.com,arcgis
Colorado,CO,data.colorado.gov,socrata
Colorado Springs,CO,data.coloradosprings.gov,socrata
Fort Collins,CO,data-fcgov.opendata.arcgis.com,arcgis
Greeley,CO,data.colorado.gov&q=greeley,socrata
Aurora,CO,data-auroraco.opendata.arcgis.com,arcgis
Arvada,CO,gis-arvada.opendata.arcgis.com,arcgis
Denver,CO,data.colorado.gov&q=denver,socrata
Pueblo,CO,opendata-puebloco.hub.arcgis.com,arcgis
Thornton,CO,data-cityofthornton.opendata.arcgis.com,arcgis
Westminster,CO,opendata-westminster.hub.arcgis.com,arcgis
Connecticut,CT,data.ct.gov,socrata
Hartford,CT,hartstat.hartford.gov,socrata
New Haven,CT,maps.newhavenct.gov,arcgis
Norwalk,CT,gis-norwalk.opendata.arcgis.com,arcgis
Dover,DE,data.delaware.gov,socrata
Wilmington,DE,data1-wilmingtonnc.opendata.arcgis.com,arcgis
New Castle,DE,apps-nccde.hub.arcgis.com,arcgis
Broward County,FL,geohub-bcgis.opendata.arcgis.com,arcgis
Cape Coral,FL,capecoral-capegis.opendata.arcgis.com,arcgis
Fort Lauderdale,FL,data-fortlauderdale.opendata.arcgis.com,arcgis
Wellington,FL,opendata2-pbcgov.opendata.arcgis.com,arcgis
Miami,FL,data.miamigov.com,socrata
Jacksonville,FL,geodata.floridagio.gov,arcgis
Orlando,FL,data.cityoforlando.net,socrata
Port St. Lucie,FL,data-pslgis.opendata.arcgis.com,arcgis
St. Petersburg,FL,stat.stpete.org,socrata
Sumter County,FL,data2-sumtercountygis.opendata.arcgis.com,arcgis
